City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chuy,-33.6971,-53.4616,68,77,0,9.8,UY,1611885958.0
monywa,22.1167,95.1333,69,57,0,5.82,MM,1611885958.0
rikitea,-23.1203,-134.9692,79,67,23,5.37,PF,1611885958.0
tiksi,71.6872,128.8694,-26,86,99,8.01,RU,1611885958.0
airai,-8.9266,125.4092,64,100,100,7.61,TL,1611885959.0
dikson,73.5069,80.5464,-32,80,26,1.72,RU,1611885959.0
rabat,33.9911,-6.8401,59,100,90,3.44,MA,1611885776.0
cambrils,41.0748,1.0524,64,63,0,4.61,ES,1611885959.0
guerrero negro,27.9769,-114.0611,60,60,0,7.67,MX,1611885959.0
caloundra,-26.8,153.1333,82,77,62,5.01,AU,1611885845.0
georgetown,5.4112,100.3354,77,77,100,7.54,MY,1611885848.0
albany,42.6001,-73.9662,16,54,33,3.0,US,1611885797.0
aklavik,68.2191,-135.0107,-22,76,33,5.75,CA,1611885960.0
yellowknife,62.456,-114.3525,-23,76,20,6.91,CA,1611885668.0
hofn,64.2539,-15.2082,28,89,40,7.07,IS,1611885960.0
lulea,65.5842,22.1547,-4,92,55,5.68,SE,1611885961.0
esperance,-33.8667,121.9,68,60,75,8.05,AU,1611885961.0
atuona,-9.8,-139.0333,78,74,39,18.3,PF,1611885961.0
suda,59.1525,37.5582,30,99,100,10.69,RU,1611885962.0
chara,56.9064,118.2631,-30,78,100,1.21,RU,1611885962.0
klaksvik,62.2266,-6.589,37,74,41,24.0,FO,1611885962.0
ushuaia,-54.8,-68.3,41,81,75,29.93,AR,1611885962.0
kayseri,38.737,35.4968,30,100,75,2.3,TR,1611885962.0
arraial do cabo,-22.9661,-42.0278,78,73,0,18.41,BR,1611885963.0
qaanaaq,77.484,-69.3632,-13,65,0,6.67,GL,1611885963.0
mataura,-46.1927,168.8643,48,80,100,8.01,NZ,1611885963.0
pangnirtung,66.1451,-65.7125,3,72,0,3.13,CA,1611885963.0
nuevo progreso,23.1667,-97.95,66,58,62,1.99,MX,1611885963.0
mahebourg,-20.4081,57.7,78,75,41,9.75,MU,1611885964.0
jamestown,42.097,-79.2353,13,95,95,11.9,US,1611885964.0
port alfred,-33.5906,26.891,64,90,0,3.0,ZA,1611885964.0
hirara,24.8,125.2833,59,51,40,17.27,JP,1611885964.0
kuryk,43.2,51.65,43,78,36,4.45,KZ,1611885964.0
saskylakh,71.9167,114.0833,-40,79,52,3.58,RU,1611885965.0
kavaratti,10.5669,72.642,80,67,1,7.05,IN,1611885965.0
bluff,-46.6,168.3333,48,80,98,8.01,NZ,1611885965.0
joshimath,30.5667,79.5667,33,49,0,7.2,IN,1611885965.0
faya,18.3851,42.4509,53,40,0,4.03,SA,1611885965.0
bambous virieux,-20.3428,57.7575,75,88,40,2.3,MU,1611885966.0
cape town,-33.9258,18.4232,60,88,0,3.44,ZA,1611885864.0
salinopolis,-0.6136,-47.3561,79,84,100,10.89,BR,1611885966.0
vaini,-21.2,-175.2,80,83,84,34.23,TO,1611885966.0
khani,41.9563,42.9566,42,93,75,2.3,GE,1611885966.0
wronki,52.7105,16.3804,28,86,75,9.22,PL,1611885966.0
hilo,19.7297,-155.09,78,57,75,6.91,US,1611885967.0
puerto ayora,-0.7393,-90.3518,79,92,74,4.0,EC,1611885967.0
talnakh,69.4865,88.3972,-32,72,2,3.33,RU,1611885968.0
vardo,70.3705,31.1107,23,90,100,25.59,NO,1611885968.0
bonavista,48.6499,-53.1147,24,86,100,6.91,CA,1611885969.0
victoria,22.2855,114.1577,60,54,7,8.84,HK,1611885674.0
ilulissat,69.2167,-51.1,10,44,0,6.91,GL,1611885969.0
saint-philippe,-21.3585,55.7679,77,65,0,8.05,RE,1611885969.0
inta,66.0317,60.1659,-29,84,0,5.12,RU,1611885969.0
pachino,36.7186,15.0907,51,95,32,24.4,IT,1611885969.0
hermanus,-34.4187,19.2345,61,76,5,6.46,ZA,1611885970.0
abha,18.2164,42.5053,52,42,0,3.53,SA,1611885970.0
camacha,33.0833,-16.3333,59,100,75,5.75,PT,1611885970.0
kyren,51.6828,102.1408,0,86,100,1.77,RU,1611885970.0
paamiut,61.994,-49.6678,36,75,100,9.91,GL,1611885970.0
punta arenas,-53.15,-70.9167,42,61,90,10.36,CL,1611885733.0
karratha,-20.7377,116.8463,91,43,0,10.56,AU,1611885971.0
new norfolk,-42.7826,147.0587,70,34,100,5.99,AU,1611885971.0
sao jose da coroa grande,-8.8978,-35.1478,77,84,47,7.74,BR,1611885971.0
chokurdakh,70.6333,147.9167,-18,88,100,6.44,RU,1611885972.0
kapaa,22.0752,-159.319,75,69,40,20.71,US,1611885972.0
ponta delgada,37.7333,-25.6667,64,94,75,25.32,PT,1611885972.0
miragoane,18.4423,-73.0876,76,76,0,10.38,HT,1611885972.0
krasnoselkup,65.7,82.4667,-28,84,100,12.88,RU,1611885972.0
alihe,50.5667,123.7167,-17,77,45,1.32,CN,1611885973.0
hobart,-42.8794,147.3294,70,55,75,16.11,AU,1611885887.0
pisco,-13.7,-76.2167,70,76,52,2.33,PE,1611885973.0
vanavara,60.34,102.2797,-42,79,25,5.03,RU,1611885973.0
castro,-24.7911,-50.0119,65,95,100,3.76,BR,1611885974.0
feltre,46.0235,11.907,30,93,0,2.3,IT,1611885974.0
atascocita,29.9988,-95.1766,52,57,75,6.91,US,1611885909.0
kamenka,51.3223,42.7678,30,99,100,9.69,RU,1611885974.0
meulaboh,4.1363,96.1285,78,81,100,4.56,ID,1611885974.0
itoman,26.1247,127.6694,59,54,75,25.32,JP,1611885975.0
kavieng,-2.5744,150.7967,84,72,100,12.12,PG,1611885975.0
tasiilaq,65.6145,-37.6368,24,86,90,16.11,GL,1611885975.0
hinesville,31.8469,-81.5959,45,81,1,3.44,US,1611885975.0
dalbandin,28.8947,64.4101,42,44,0,4.14,PK,1611885976.0
flinders,-34.5833,150.8552,69,92,100,1.01,AU,1611885897.0
mwense,-10.3845,28.698,65,93,100,0.65,ZM,1611885976.0
saint-jean-de-braye,47.913,1.9771,54,87,90,27.63,FR,1611885976.0
saldanha,-33.0117,17.9442,57,77,0,5.75,ZA,1611885976.0
warrington,53.3925,-2.5802,48,93,20,9.22,GB,1611885976.0
busselton,-33.65,115.3333,73,63,0,1.99,AU,1611885848.0
avarua,-21.2078,-159.775,80,76,26,12.91,CK,1611885977.0
esmeralda,21.8525,-78.1169,73,83,75,9.22,CU,1611885977.0
tuktoyaktuk,69.4541,-133.0374,-31,68,20,8.05,CA,1611885978.0
oranjemund,-28.55,16.4333,61,81,0,16.26,NA,1611885978.0
kodiak,57.79,-152.4072,33,80,90,18.41,US,1611885978.0
thompson,55.7435,-97.8558,-4,77,75,4.61,CA,1611885978.0
wamba,8.9333,8.6,72,19,0,3.83,NG,1611885979.0
lensk,60.7253,114.9278,-39,78,99,2.84,RU,1611885979.0
akdepe,42.0551,59.3788,26,80,0,13.8,TM,1611885979.0
port hedland,-20.3167,118.5667,89,62,40,9.22,AU,1611885713.0
pozoblanco,38.3791,-4.8483,46,100,90,1.14,ES,1611885980.0
faanui,-16.4833,-151.75,81,67,100,5.17,PF,1611885980.0
khatanga,71.9667,102.5,-43,74,0,2.53,RU,1611885980.0
qorveh,35.1664,47.8045,32,92,20,9.57,IR,1611885980.0
hithadhoo,-0.6,73.0833,81,71,16,8.75,MV,1611885980.0
vilyuysk,63.7553,121.6247,-51,76,56,2.77,RU,1611885981.0
tura,25.5198,90.2201,61,56,0,1.59,IN,1611885981.0
benguela,-12.5763,13.4055,74,78,95,2.46,AO,1611885981.0
itarema,-2.9248,-39.9167,79,77,100,10.92,BR,1611885981.0
poum,-20.2333,164.0167,80,78,100,8.59,NC,1611885981.0
bambanglipuro,-7.95,110.2833,82,74,100,2.55,ID,1611885800.0
clyde river,70.4692,-68.5914,-20,76,1,2.3,CA,1611885982.0
nishihara,26.1842,127.7558,54,70,100,19.13,JP,1611885982.0
galle,6.0367,80.217,77,83,6,2.21,LK,1611885982.0
foz,43.5692,-7.2544,57,100,85,8.99,ES,1611885983.0
dillon,34.4166,-79.3712,39,56,1,5.75,US,1611885983.0
port elizabeth,-33.918,25.5701,63,79,0,6.44,ZA,1611885821.0
grand gaube,-20.0064,57.6608,75,82,24,3.0,MU,1611885983.0
college,64.8569,-147.8028,0,91,100,2.64,US,1611885983.0
kawalu,-7.3817,108.2082,74,87,100,2.04,ID,1611885984.0
hasaki,35.7333,140.8333,48,42,20,17.27,JP,1611885984.0
dauriya,49.9333,116.8667,-13,89,100,3.44,RU,1611885984.0
port-gentil,-0.7193,8.7815,79,78,100,5.41,GA,1611885984.0
altay,47.8667,88.1167,1,78,0,1.77,CN,1611885985.0
kenai,60.5544,-151.2583,24,86,90,17.27,US,1611885873.0
malabang,7.5903,124.0703,81,72,94,3.56,PH,1611885985.0
nikolskoye,59.7035,30.7861,30,93,75,11.18,RU,1611885985.0
souillac,-20.5167,57.5167,75,88,40,2.3,MU,1611885985.0
ponta do sol,32.6667,-17.1,57,74,48,5.01,PT,1611885985.0
carnarvon,-24.8667,113.6333,95,26,0,12.66,AU,1611885986.0
palmer,42.1584,-72.3287,17,53,20,8.05,US,1611885986.0
padang,-0.9492,100.3543,76,84,100,5.55,ID,1611885986.0
jining,35.405,116.5814,37,65,0,10.87,CN,1611885941.0
natal,-5.795,-35.2094,80,78,40,10.36,BR,1611885987.0
arak,34.0917,49.6892,36,75,0,4.29,IR,1611885987.0
ambilobe,-13.2,49.05,73,92,91,2.44,MG,1611885987.0
zhangye,38.9342,100.4517,22,68,35,2.62,CN,1611885987.0
san patricio,28.017,-97.5169,57,76,40,9.22,US,1611885988.0
chifeng,42.2683,118.9636,2,84,0,3.24,CN,1611885790.0
necochea,-38.5473,-58.7368,64,70,100,1.99,AR,1611885988.0
saravan,39.7196,45.6483,24,86,90,9.22,AM,1611885988.0
sur,22.5667,59.5289,60,55,0,0.34,OM,1611885988.0
hokitika,-42.7167,170.9667,60,49,93,9.31,NZ,1611885989.0
homer,59.6425,-151.5483,32,86,90,8.05,US,1611885989.0
bat yam,32.0231,34.7503,53,66,20,14.97,IL,1611885989.0
beringovskiy,63.05,179.3167,-1,91,100,21.77,RU,1611885989.0
kruisfontein,-34.0033,24.7314,58,88,0,4.63,ZA,1611885990.0
porto seguro,-16.4497,-39.0647,78,73,75,10.36,BR,1611885779.0
tromso,69.6496,18.957,19,63,75,5.75,NO,1611885990.0
tazovskiy,67.4667,78.7,-36,81,100,10.51,RU,1611885990.0
jumla,29.2747,82.1838,29,69,0,4.36,NP,1611885990.0
sambava,-14.2667,50.1667,75,89,62,4.18,MG,1611885990.0
japura,-0.3167,102.35,75,91,100,4.05,ID,1611885991.0
puerto escondido,15.85,-97.0667,78,78,75,4.61,MX,1611885842.0
canon city,38.441,-105.2424,42,65,1,6.64,US,1611885991.0
lagoa,39.05,-27.9833,59,90,100,40.89,PT,1611885991.0
lagunas,-5.2269,-75.6753,75,90,43,2.35,PE,1611885991.0
egvekinot,66.3167,-179.1667,-19,84,6,21.81,RU,1611885992.0
mirador,-6.3708,-44.3631,73,91,100,3.27,BR,1611885992.0
bredasdorp,-34.5322,20.0403,59,83,2,5.53,ZA,1611885992.0
benton harbor,42.1167,-86.4542,22,89,51,8.66,US,1611885992.0
sao filipe,14.8961,-24.4956,73,67,0,5.48,CV,1611885992.0
constitucion,-35.3333,-72.4167,58,86,76,4.97,CL,1611885993.0
torbay,47.6666,-52.7314,21,92,81,11.86,CA,1611885916.0
codrington,-38.2667,141.9667,76,72,97,12.71,AU,1611885993.0
takoradi,4.8845,-1.7554,77,90,16,6.02,GH,1611885993.0
mar del plata,-38.0023,-57.5575,72,88,90,5.75,AR,1611885993.0
tselinnoye,53.0833,85.6667,24,94,100,23.04,RU,1611885994.0
betare oya,5.6,14.0833,62,31,100,1.07,CM,1611885994.0
henties bay,-22.116,14.2845,64,84,31,6.17,NA,1611885994.0
kieta,-6.2167,155.6333,86,70,100,13.67,PG,1611885994.0
erdenet,49.0333,104.0833,10,86,62,10.16,MN,1611885994.0
cabo san lucas,22.8909,-109.9124,71,73,1,5.75,MX,1611885826.0
east london,-33.0153,27.9116,66,78,0,6.42,ZA,1611885723.0
manggar,-2.8833,108.2667,79,82,95,12.77,ID,1611885995.0
barrow,71.2906,-156.7887,-17,88,95,10.76,US,1611885995.0
